Heures;t;jour_ferie;jour_semaine;jour_mois;mois;Consommation
1;6.67857142857145;0;2;27;12;59988.0
4;6.328571428571458;0;2;27;12;54201.0
7;6.24523809523812;0;2;27;12;60419.0
10;6.311904761904783;0;2;27;12;68277.0
13;6.8380952380952635;0;2;27;12;71624.0
16;6.05714285714288;0;2;27;12;67485.0
19;5.107142857142877;0;2;27;12;75280.0
22;4.40714285714288;0;2;27;12;67083.0
1;3.4976190476190716;0;3;28;12;65002.0
4;2.7404761904762167;0;3;28;12;59886.0
7;1.9785714285714509;0;3;28;12;66498.0
10;2.716666666666689;0;3;28;12;73585.0
13;5.60714285714288;0;3;28;12;74106.0
16;5.473809523809546;0;3;28;12;68028.0
19;3.4476190476190722;0;3;28;12;76959.0
22;2.7404761904762114;0;3;28;12;68402.0
1;2.43333333333336;0;4;29;12;66150.0
4;2.759523809523836;0;4;29;12;60810.0
7;2.914285714285737;0;4;29;12;66437.0
10;4.400000000000024;0;4;29;12;73803.0
13;7.1595238095238285;0;4;29;12;76671.0
16;7.921428571428585;0;4;29;12;70080.0
19;7.7976190476190705;0;4;29;12;75229.0
22;7.983333333333351;0;4;29;12;65633.0
1;7.861904761904782;0;5;30;12;62467.0
4;8.85714285714288;0;5;30;12;55351.0
7;10.371428571428593;0;5;30;12;56653.0
10;11.595238095238118;0;5;30;12;61264.0
13;13.173809523809547;0;5;30;12;64176.0
16;13.371428571428597;0;5;30;12;57783.0
19;12.064285714285736;0;5;30;12;63426.0
22;11.440476190476208;0;5;30;12;57276.0
1;10.719047619047641;0;6;31;12;55634.0
4;9.909523809523831;0;6;31;12;49121.0
7;9.164285714285736;0;6;31;12;50083.0
10;9.835714285714309;0;6;31;12;55562.0
13;12.673809523809547;0;6;31;12;59778.0
16;12.4261904761905;0;6;31;12;54678.0
19;9.911904761904788;0;6;31;12;61791.0
22;8.904878048780514;0;6;31;12;56233.0
1;8.338095238095262;1;0;1;1;57879.0
4;7.761904761904783;1;0;1;1;52212.0
7;7.471428571428594;1;0;1;1;51180.0
10;8.311904761904783;1;0;1;1;52495.0
13;9.845238095238116;1;0;1;1;59666.0
16;9.56904761904764;1;0;1;1;54649.0
19;8.578571428571454;1;0;1;1;62822.0
22;8.435714285714306;1;0;1;1;58386.0
1;7.764285714285732;0;1;2;1;56286.0
4;7.578571428571452;0;1;2;1;51589.0
7;7.0761904761905;0;1;2;1;59563.0
10;7.904761904761925;0;1;2;1;66985.0
13;9.87857142857145;0;1;2;1;70534.0
16;10.347619047619073;0;1;2;1;65682.0
19;10.328571428571454;0;1;2;1;71435.0
22;10.671428571428597;0;1;2;1;61448.0
1;10.988095238095262;0;2;3;1;58297.0
4;11.373809523809546;0;2;3;1;51831.0
7;11.342857142857163;0;2;3;1;59996.0
10;11.423809523809544;0;2;3;1;67446.0
13;12.25238095238098;0;2;3;1;69799.0
16;12.045238095238119;0;2;3;1;66162.0
19;10.700000000000022;0;2;3;1;72527.0
22;10.388095238095262;0;2;3;1;62531.0
1;10.933333333333355;0;3;4;1;59283.0
4;11.423809523809544;0;3;4;1;52852.0
7;11.866666666666688;0;3;4;1;60554.0
10;12.70731707317075;0;3;4;1;66848.0
13;13.719047619047641;0;3;4;1;69090.0
16;13.371428571428591;0;3;4;1;64534.0
19;11.745238095238117;0;3;4;1;70292.0
22;10.830952380952404;0;3;4;1;60465.0
1;10.204761904761934;0;4;5;1;57350.0
4;9.819047619047641;0;4;5;1;51732.0
7;9.140476190476212;0;4;5;1;59977.0
10;9.930952380952405;0;4;5;1;66744.0
13;11.973809523809543;0;4;5;1;67805.0
16;11.309523809523833;0;4;5;1;62942.0
19;9.080952380952402;0;4;5;1;69470.0
22;8.183333333333355;0;4;5;1;60565.0
1;7.76666666666669;0;5;6;1;58154.0
4;7.485714285714304;0;5;6;1;51459.0
7;7.15238095238098;0;5;6;1;54149.0
10;7.4261904761905;0;5;6;1;61011.0
13;9.180952380952403;0;5;6;1;65190.0
16;9.033333333333353;0;5;6;1;58477.0
19;8.014285714285737;0;5;6;1;65371.0
22;7.719047619047641;0;5;6;1;58786.0
1;7.88809523809526;0;6;7;1;57635.0
4;8.109523809523832;0;6;7;1;51054.0
7;8.252380952380978;0;6;7;1;52040.0
10;8.483333333333357;0;6;7;1;58236.0
13;9.30000000000002;0;6;7;1;65328.0
16;9.304761904761925;0;6;7;1;58318.0
19;8.759523809523833;0;6;7;1;66315.0
22;8.309523809523833;0;6;7;1;60449.0
1;7.900000000000024;0;0;8;1;58619.0
4;7.4738095238095505;0;0;8;1;53415.0
7;7.073809523809546;0;0;8;1;66153.0
10;7.441463414634163;0;0;8;1;72835.0
13;8.775609756097586;0;0;8;1;73732.0
16;8.758536585365878;0;0;8;1;68901.0
19;7.204878048780509;0;0;8;1;76799.0
22;6.429268292682947;0;0;8;1;65391.0
1;5.800000000000024;0;1;9;1;62471.0
4;5.265000000000022;0;1;9;1;57161.0
7;5.077500000000029;0;1;9;1;68936.0
10;6.055000000000024;0;1;9;1;74019.0
13;8.880487804878069;0;1;9;1;74012.0
16;9.536585365853686;0;1;9;1;69229.0
19;8.048780487804903;0;1;9;1;76573.0
22;7.714634146341486;0;1;9;1;65459.0
1;7.453658536585396;0;2;10;1;61693.0
4;6.956097560975632;0;2;10;1;56240.0
7;6.675609756097584;0;2;10;1;67279.0
10;7.431707317073193;0;2;10;1;73347.0
13;10.139024390243925;0;2;10;1;72125.0
16;10.04634146341466;0;2;10;1;66814.0
19;7.753658536585389;0;2;10;1;75143.0
22;6.5487804878049;0;2;10;1;65053.0
1;6.039024390243928;0;3;11;1;62202.0
4;5.839024390243923;0;3;11;1;56886.0
7;5.5975609756097855;0;3;11;1;68604.0
10;6.131707317073194;0;3;11;1;73964.0
13;8.119047619047636;0;3;11;1;73086.0
16;8.347619047619068;0;3;11;1;68350.0
19;6.530952380952406;0;3;11;1;77318.0
22;5.623809523809551;0;3;11;1;66504.0
1;5.080952380952404;0;4;12;1;63487.0
4;4.7476190476190725;0;4;12;1;58536.0
7;4.500000000000021;0;4;12;1;70105.0
10;5.285714285714313;0;4;12;1;75984.0
13;7.554761904761929;0;4;12;1;75368.0
16;7.745238095238123;0;4;12;1;69891.0
19;5.785714285714311;0;4;12;1;76820.0
22;4.75238095238097;0;4;12;1;67148.0
1;3.8238095238095475;0;5;13;1;64505.0
4;3.026190476190501;0;5;13;1;58602.0
7;2.7428571428571655;0;5;13;1;61942.0
10;3.9666666666666917;0;5;13;1;69530.0
13;7.114285714285736;0;5;13;1;71416.0
16;7.333333333333356;0;5;13;1;64161.0
19;5.330952380952406;0;5;13;1;72077.0
22;4.580952380952404;0;5;13;1;64937.0
1;4.078048780487831;0;6;14;1;63920.0
4;3.726190476190495;0;6;14;1;57425.0
7;3.6166666666666933;0;6;14;1;58464.0
10;4.27857142857145;0;6;14;1;65250.0
13;7.2285714285714535;0;6;14;1;68841.0
16;7.671428571428597;0;6;14;1;59915.0
19;5.452380952380979;0;6;14;1;70213.0
22;4.730952380952404;0;6;14;1;64762.0
1;4.68809523809526;0;0;15;1;63056.0
4;4.704761904761928;0;0;15;1;58123.0
7;4.845238095238118;0;0;15;1;70735.0
10;6.416666666666688;0;0;15;1;76540.0
13;8.738095238095266;0;0;15;1;76776.0
16;9.190476190476215;0;0;15;1;72753.0
19;8.54285714285716;0;0;15;1;79106.0
22;8.500000000000025;0;0;15;1;66869.0
1;8.861904761904785;0;1;16;1;63191.0
4;9.076190476190495;0;1;16;1;57302.0
7;9.295238095238119;0;1;16;1;68714.0
10;9.97380952380955;0;1;16;1;73651.0
13;11.185714285714305;0;1;16;1;72727.0
16;10.890476190476212;0;1;16;1;68602.0
19;9.49761904761907;0;1;16;1;76891.0
22;8.947619047619074;0;1;16;1;66037.0
1;8.511904761904786;0;2;17;1;63062.0
4;7.504761904761928;0;2;17;1;58776.0
7;6.792857142857166;0;2;17;1;70694.0
10;6.838095238095261;0;2;17;1;76755.0
13;8.45714285714288;0;2;17;1;75195.0
16;8.459523809523828;0;2;17;1;70060.0
19;6.9333333333333576;0;2;17;1;79657.0
22;6.573809523809554;0;2;17;1;68428.0
1;6.30952380952383;0;3;18;1;65294.0
4;6.459523809523828;0;3;18;1;60222.0
7;6.976190476190497;0;3;18;1;70643.0
10;8.35476190476193;0;3;18;1;74804.0
13;10.514285714285739;0;3;18;1;74127.0
16;10.550000000000022;0;3;18;1;68930.0
19;8.938095238095263;0;3;18;1;76643.0
22;8.007142857142876;0;3;18;1;65664.0
1;7.323809523809546;0;4;19;1;62835.0
4;6.540476190476212;0;4;19;1;57723.0
7;5.790476190476213;0;4;19;1;69758.0
10;6.826190476190497;0;4;19;1;75102.0
13;9.111904761904785;0;4;19;1;73048.0
16;8.76904761904764;0;4;19;1;67565.0
19;6.695238095238119;0;4;19;1;75959.0
22;5.985714285714308;0;4;19;1;67085.0
1;5.724390243902462;0;5;20;1;64250.0
4;5.657142857142881;0;5;20;1;57667.0
7;6.040476190476214;0;5;20;1;60760.0
10;7.278571428571447;0;5;20;1;67802.0
13;9.14047619047621;0;5;20;1;71275.0
16;9.966666666666692;0;5;20;1;63986.0
19;10.088095238095264;0;5;20;1;68915.0
22;9.935714285714315;0;5;20;1;61092.0
1;9.628571428571448;0;6;21;1;59543.0
4;9.438095238095258;0;6;21;1;52702.0
7;9.092857142857165;0;6;21;1;53112.0
10;9.204761904761925;0;6;21;1;59579.0
13;10.426190476190499;0;6;21;1;65207.0
16;10.561904761904787;0;6;21;1;58037.0
19;9.829268292682952;0;6;21;1;66304.0
22;9.757500000000022;0;6;21;1;59962.0
1;10.204878048780513;0;0;22;1;57673.0
4;10.443902439024418;0;0;22;1;52116.0
7;10.752380952380975;0;0;22;1;63931.0
10;11.119047619047643;0;0;22;1;69362.0
13;12.204761904761927;0;0;22;1;69998.0
16;12.07380952380955;0;0;22;1;65157.0
19;10.354761904761927;0;0;22;1;73146.0
22;9.433333333333353;0;0;22;1;62027.0
1;8.776190476190497;0;1;23;1;59275.0
4;8.185714285714306;0;1;23;1;53807.0
7;7.916666666666691;0;1;23;1;65724.0
10;9.235714285714309;0;1;23;1;70407.0
13;11.711904761904785;0;1;23;1;69868.0
16;12.228571428571453;0;1;23;1;65008.0
19;10.883333333333358;0;1;23;1;72694.0
22;10.135714285714304;0;1;23;1;61767.0
1;9.623809523809545;0;2;24;1;58224.0
4;9.314285714285734;0;2;24;1;52883.0
7;8.55000000000002;0;2;24;1;63980.0
10;9.76666666666669;0;2;24;1;69330.0
13;13.009523809523838;0;2;24;1;68341.0
16;12.747619047619068;0;2;24;1;63296.0
19;10.552380952380975;0;2;24;1;72140.0
22;9.330952380952407;0;2;24;1;61400.0
1;8.911904761904786;0;3;25;1;58500.0
4;8.754761904761931;0;3;25;1;53067.0
7;8.219047619047647;0;3;25;1;64669.0
10;8.921428571428594;0;3;25;1;69844.0
13;10.511904761904784;0;3;25;1;70581.0
16;10.309523809523833;0;3;25;1;66446.0
19;8.883333333333356;0;3;25;1;73786.0
22;7.9809523809524;0;3;25;1;62852.0
1;7.333333333333353;0;4;26;1;60128.0
4;6.5785714285714505;0;4;26;1;55153.0
7;5.976190476190502;0;4;26;1;67158.0
10;6.39761904761907;0;4;26;1;73363.0
13;8.140476190476218;0;4;26;1;72460.0
16;8.173809523809544;0;4;26;1;67216.0
19;6.771428571428595;0;4;26;1;74066.0
22;5.947619047619069;0;4;26;1;65007.0
1;5.019047619047644;0;5;27;1;62299.0
4;4.67857142857145;0;5;27;1;56496.0
7;4.490476190476214;0;5;27;1;60063.0
10;5.071428571428596;0;5;27;1;68064.0
13;7.421428571428597;0;5;27;1;69694.0
16;8.290476190476207;0;5;27;1;61840.0
19;6.642857142857163;0;5;27;1;69588.0
22;5.5785714285714505;0;5;27;1;62739.0
1;5.164285714285734;0;6;28;1;61877.0
4;5.128571428571451;0;6;28;1;55136.0
7;5.092857142857161;0;6;28;1;55593.0
10;6.576190476190502;0;6;28;1;61469.0
13;9.476190476190501;0;6;28;1;64622.0
16;10.352380952380976;0;6;28;1;56028.0
19;8.259523809523824;0;6;28;1;65831.0
22;7.442857142857165;0;6;28;1;60086.0
1;6.857142857142882;0;0;29;1;58710.0
4;6.669047619047642;0;0;29;1;53554.0
7;6.421428571428594;0;0;29;1;65780.0
10;7.609523809523833;0;0;29;1;71880.0
13;9.86904761904764;0;0;29;1;71642.0
16;10.197619047619074;0;0;29;1;66630.0
19;8.533333333333362;0;0;29;1;74604.0
22;7.695238095238119;0;0;29;1;63277.0
1;7.030952380952404;0;1;30;1;60132.0
4;6.583333333333356;0;1;30;1;54897.0
7;6.380952380952405;0;1;30;1;66800.0
10;7.283333333333358;0;1;30;1;72033.0
13;9.507142857142881;0;1;30;1;71405.0
16;9.928571428571452;0;1;30;1;66747.0
19;8.488095238095262;0;1;30;1;74146.0
22;8.07857142857145;0;1;30;1;63395.0
1;7.6500000000000234;0;2;31;1;60082.0
4;7.140476190476214;0;2;31;1;55086.0
7;6.792857142857166;0;2;31;1;66601.0
10;7.32380952380955;0;2;31;1;72814.0
13;9.204761904761929;0;2;31;1;73313.0
16;9.53571428571431;0;2;31;1;68979.0
19;7.495238095238118;0;2;31;1;76555.0
22;6.6238095238095465;0;2;31;1;65589.0
1;5.809523809523832;0;3;1;2;63125.0
4;5.126190476190501;0;3;1;2;58400.0
7;4.716666666666687;0;3;1;2;70197.0
10;5.369047619047642;0;3;1;2;76127.0
13;6.883333333333357;0;3;1;2;75291.0
16;7.276190476190501;0;3;1;2;69788.0
19;4.764285714285729;0;3;1;2;79330.0
22;3.7761904761904943;0;3;1;2;69106.0
1;3.0547619047619268;0;4;2;2;66743.0
4;2.657142857142878;0;4;2;2;61946.0
7;2.3261904761905043;0;4;2;2;74005.0
10;3.735714285714311;0;4;2;2;79241.0
13;6.171428571428597;0;4;2;2;77114.0
16;6.430952380952403;0;4;2;2;71294.0
19;4.740476190476213;0;4;2;2;79133.0
22;3.959523809523834;0;4;2;2;69956.0
1;3.3500000000000227;0;5;3;2;66783.0
4;3.03571428571431;0;5;3;2;60661.0
7;2.9785714285714535;0;5;3;2;63809.0
10;4.080952380952407;0;5;3;2;71073.0
13;6.023809523809549;0;5;3;2;73046.0
16;6.24523809523812;0;5;3;2;65727.0
19;4.828571428571452;0;5;3;2;73011.0
22;3.890476190476213;0;5;3;2;66329.0
1;3.39761904761907;0;6;4;2;65668.0
4;2.9880952380952612;0;6;4;2;59480.0
7;2.259523809523832;0;6;4;2;60607.0
10;3.5095238095238335;0;6;4;2;67523.0
13;5.666666666666687;0;6;4;2;71412.0
16;5.811904761904783;0;6;4;2;63089.0
19;3.8404761904762124;0;6;4;2;74099.0
22;2.823809523809543;0;6;4;2;68964.0
1;2.2904761904762134;0;0;5;2;68106.0
4;1.8142857142857398;0;0;5;2;63748.0
7;1.404761904761929;0;0;5;2;76857.0
10;2.0785714285714545;0;0;5;2;83572.0
13;3.45476190476193;0;0;5;2;84355.0
16;3.9357142857143077;0;0;5;2;79128.0
19;2.89285714285717;0;0;5;2;87041.0
22;2.3714285714285896;0;0;5;2;75198.0
1;2.1666666666666896;0;1;6;2;72030.0
4;1.8952380952381147;0;1;6;2;66942.0
7;1.6390243902439243;0;1;6;2;78394.0
10;2.178571428571453;0;1;6;2;83731.0
13;3.5071428571428775;0;1;6;2;84531.0
16;3.878571428571451;0;1;6;2;79909.0
19;2.5500000000000234;0;1;6;2;87441.0
22;1.8047619047619268;0;1;6;2;76167.0
1;1.1452380952381174;0;2;7;2;73179.0
4;0.9833333333333566;0;2;7;2;68613.0
7;0.6380952380952614;0;2;7;2;79244.0
10;1.2878048780488085;0;2;7;2;85927.0
13;2.9428571428571653;0;2;7;2;85992.0
16;3.0452380952381177;0;2;7;2;80742.0
19;1.7309523809524023;0;2;7;2;88868.0
22;0.8833333333333555;0;2;7;2;77470.0
1;0.44285714285716504;0;3;8;2;75337.0
4;0.026190476190501095;0;3;8;2;70824.0
7;-0.6452380952380674;0;3;8;2;82161.0
10;0.7975609756097793;0;3;8;2;87259.0
13;3.52857142857145;0;3;8;2;84580.0
16;4.242857142857163;0;3;8;2;77684.0
19;1.9714285714285946;0;3;8;2;87147.0
22;0.8380952380952635;0;3;8;2;77083.0
1;0.18095238095240315;0;4;9;2;74876.0
4;-0.014285714285689113;0;4;9;2;70986.0
7;-0.021428571428547878;0;4;9;2;81961.0
10;1.8285714285714478;0;4;9;2;87157.0
13;4.4428571428571635;0;4;9;2;85114.0
16;5.0976190476190695;0;4;9;2;78019.0
19;3.3452380952381153;0;4;9;2;85191.0
22;2.5761904761904977;0;4;9;2;75662.0
1;1.9547619047619256;0;5;10;2;72939.0
4;1.3738095238095451;0;5;10;2;67386.0
7;1.1071428571428787;0;5;10;2;70543.0
10;2.8809523809524014;0;5;10;2;77013.0
13;6.040476190476214;0;5;10;2;76013.0
16;6.509523809523829;0;5;10;2;67751.0
19;4.500000000000019;0;5;10;2;76992.0
22;3.5452380952381164;0;5;10;2;70589.0
1;3.719047619047643;0;6;11;2;69829.0
4;3.9952380952381183;0;6;11;2;62779.0
7;4.116666666666688;0;6;11;2;62501.0
10;5.504761904761926;0;6;11;2;67775.0
13;8.126190476190496;0;6;11;2;70698.0
16;8.033333333333355;0;6;11;2;63196.0
19;5.871428571428593;0;6;11;2;73124.0
22;4.645238095238118;0;6;11;2;67891.0
1;3.7095238095238314;0;0;12;2;67313.0
4;2.783333333333356;0;0;12;2;63293.0
7;1.835714285714312;0;0;12;2;76466.0
10;3.702380952380974;0;0;12;2;81461.0
13;6.333333333333356;0;0;12;2;78431.0
16;6.480952380952408;0;0;12;2;72111.0
19;3.166666666666687;0;0;12;2;82533.0
22;1.2619047619047823;0;0;12;2;73658.0
1;0.44285714285716643;0;1;13;2;72048.0
4;-0.09285714285712202;0;1;13;2;68431.0
7;-0.3595238095237844;0;1;13;2;80439.0
10;2.0452380952381164;0;1;13;2;85211.0
13;4.747619047619074;0;1;13;2;84526.0
16;5.259523809523832;0;1;13;2;78960.0
19;3.4571428571428786;0;1;13;2;86795.0
22;2.721428571428592;0;1;13;2;75812.0
1;1.959523809523834;0;2;14;2;73052.0
4;1.3666666666666865;0;2;14;2;68425.0
7;1.1714285714285941;0;2;14;2;78607.0
10;3.1452380952381174;0;2;14;2;84670.0
13;5.811904761904783;0;2;14;2;83711.0
16;6.9047619047619335;0;2;14;2;77976.0
19;5.940476190476214;0;2;14;2;84929.0
22;5.523809523809544;0;2;14;2;73226.0
1;5.873809523809548;0;3;15;2;69617.0
4;6.552380952380975;0;3;15;2;63686.0
7;7.190476190476212;0;3;15;2;73072.0
10;8.438095238095261;0;3;15;2;77530.0
13;10.771428571428594;0;3;15;2;76618.0
16;11.414285714285736;0;3;15;2;70300.0
19;9.407500000000024;0;3;15;2;77569.0
22;8.141463414634169;0;3;15;2;67238.0
1;7.053658536585386;0;4;16;2;64427.0
4;6.202439024390267;0;4;16;2;59412.0
7;5.49268292682929;0;4;16;2;71240.0
10;7.00714285714288;0;4;16;2;76373.0
13;10.409523809523828;0;4;16;2;73257.0
16;11.283333333333362;0;4;16;2;66400.0
19;8.72857142857145;0;4;16;2;74075.0
22;7.39047619047621;0;4;16;2;65687.0
1;6.861904761904784;0;5;17;2;62930.0
4;6.76666666666669;0;5;17;2;55818.0
7;6.545238095238115;0;5;17;2;59169.0
10;7.159523809523832;0;5;17;2;66673.0
13;8.859523809523836;0;5;17;2;68626.0
16;9.123809523809548;0;5;17;2;60101.0
19;7.02857142857145;0;5;17;2;67761.0
22;5.4880952380952595;0;5;17;2;62614.0
1;4.580952380952401;0;6;18;2;62973.0
4;3.9166666666666936;0;6;18;2;57266.0
7;3.350000000000024;0;6;18;2;58568.0
10;5.364285714285733;0;6;18;2;64206.0
13;7.88571428571431;0;6;18;2;66578.0
16;8.24047619047621;0;6;18;2;58190.0
19;6.488095238095264;0;6;18;2;68194.0
22;5.119047619047639;0;6;18;2;63832.0
1;4.304761904761927;0;0;19;2;62965.0
4;3.788095238095263;0;0;19;2;58554.0
7;3.6309523809524054;0;0;19;2;70586.0
10;4.904761904761922;0;0;19;2;77228.0
13;7.500000000000019;0;0;19;2;76963.0
16;8.266666666666685;0;0;19;2;71354.0
19;6.997560975609779;0;0;19;2;78648.0
22;6.3761904761905;0;0;19;2;67790.0
1;6.090476190476212;0;1;20;2;64947.0
4;5.790476190476211;0;1;20;2;59524.0
7;5.6309523809524;0;1;20;2;69958.0
10;6.4404761904762085;0;1;20;2;76033.0
13;8.130952380952404;0;1;20;2;75615.0
16;8.116666666666688;0;1;20;2;70263.0
19;6.576190476190502;0;1;20;2;78399.0
22;5.2833333333333545;0;1;20;2;68750.0
1;4.359523809523829;0;2;21;2;66439.0
4;3.2214285714285906;0;2;21;2;61966.0
7;2.4000000000000177;0;2;21;2;73444.0
10;3.238095238095264;0;2;21;2;79738.0
13;5.580952380952407;0;2;21;2;77770.0
16;6.071428571428594;0;2;21;2;71688.0
19;3.9761904761905007;0;2;21;2;81221.0
22;2.661904761904784;0;2;21;2;72605.0
1;1.4357142857143117;0;3;22;2;71166.0
4;0.5785714285714518;0;3;22;2;66794.0
7;-0.19523809523807736;0;3;22;2;78322.0
10;1.5738095238095529;0;3;22;2;83817.0
13;4.373809523809548;0;3;22;2;81485.0
16;5.200000000000024;0;3;22;2;74947.0
19;3.211904761904787;0;3;22;2;83610.0
22;2.016666666666688;0;3;22;2;75242.0
1;1.0000000000000258;0;4;23;2;73304.0
4;-0.03095238095235686;0;4;23;2;69165.0
7;-0.5428571428571202;0;4;23;2;80211.0
10;1.2476190476190714;0;4;23;2;84994.0
13;4.004761904761928;0;4;23;2;82131.0
16;4.728571428571448;0;4;23;2;74653.0
19;2.9714285714285946;0;4;23;2;82164.0
22;1.721428571428596;0;4;23;2;75137.0
1;0.6404761904762102;0;5;24;2;72961.0
4;-0.304761904761878;0;5;24;2;67938.0
7;-0.5547619047618794;0;5;24;2;71321.0
10;1.6880952380952592;0;5;24;2;77405.0
13;4.995238095238113;0;5;24;2;76317.0
16;6.378571428571451;0;5;24;2;67389.0
19;4.352380952380971;0;5;24;2;75209.0
22;2.883333333333357;0;5;24;2;70656.0
1;1.7380952380952597;0;6;25;2;70926.0
4;1.0380952380952575;0;6;25;2;65581.0
7;0.3119047619047827;0;6;25;2;66915.0
10;1.942857142857161;0;6;25;2;72782.0
13;4.702380952380973;0;6;25;2;73849.0
16;5.585714285714309;0;6;25;2;64338.0
19;2.609523809523832;0;6;25;2;74809.0
22;0.6214285714285936;0;6;25;2;73364.0
1;-0.6976190476190263;0;0;26;2;73048.0
4;-1.902380952380926;0;0;26;2;70063.0
7;-2.921951219512172;0;0;26;2;82303.0
10;-1.1146341463414438;0;0;26;2;88044.0
13;0.9658536585366109;0;0;26;2;86888.0
16;1.1317073170731937;0;0;26;2;81050.0
19;-1.1317073170731509;0;0;26;2;90615.0
22;-2.7341463414633917;0;0;26;2;82720.0
1;-4.219512195121933;0;1;27;2;81333.0
4;-5.402439024390224;0;1;27;2;78202.0
7;-6.148780487804856;0;1;27;2;88115.0
10;-3.8428571428571208;0;1;27;2;92553.0
13;-1.269047619047599;0;1;27;2;91770.0
16;-0.36904761904759875;0;1;27;2;85091.0
19;-2.378571428571405;0;1;27;2;93147.0
22;-4.249999999999979;0;1;27;2;85624.0
1;-5.482926829268272;0;2;28;2;84101.0
4;-6.026829268292664;0;2;28;2;80534.0
7;-6.354999999999978;0;2;28;2;89947.0
10;-3.7428571428571225;0;2;28;2;95647.0
13;-0.7428571428571196;0;2;28;2;95116.0
16;0.4071428571428766;0;2;28;2;89926.0
19;-0.22380952380950297;0;2;28;2;95987.0
22;-0.1380952380952167;0;2;28;2;85659.0
1;-0.04047619047616855;0;3;1;3;82551.0
4;-0.12857142857140907;0;3;1;3;77627.0
7;0.3476190476190698;0;3;1;3;85160.0
10;1.840476190476215;0;3;1;3;90821.0
13;4.285714285714308;0;3;1;3;90073.0
16;5.828571428571446;0;3;1;3;84071.0
19;5.392857142857165;0;3;1;3;88666.0
22;5.2880952380952575;0;3;1;3;77978.0
1;5.011904761904783;0;4;2;3;74825.0
4;4.400000000000026;0;4;2;3;69868.0
7;4.2047619047619245;0;4;2;3;77986.0
10;4.904761904761926;0;4;2;3;84116.0
13;7.10714285714288;0;4;2;3;83390.0
16;8.53809523809526;0;4;2;3;74111.0
19;6.30952380952383;0;4;2;3;79056.0
22;4.766666666666685;0;4;2;3;71943.0
1;4.19523809523812;0;5;3;3;70099.0
4;4.133333333333352;0;5;3;3;64208.0
7;4.250000000000021;0;5;3;3;65927.0
10;6.659523809523834;0;5;3;3;71348.0
13;10.052380952380974;0;5;3;3;70914.0
16;11.314285714285736;0;5;3;3;61511.0
19;8.716666666666688;0;5;3;3;68127.0
22;6.654761904761928;0;5;3;3;64041.0
1;5.800000000000017;0;6;4;3;63844.0
4;5.2261904761905;0;6;4;3;57739.0
7;5.076190476190497;0;6;4;3;58133.0
10;7.445238095238122;0;6;4;3;63050.0
13;9.909523809523831;0;6;4;3;66538.0
16;10.34523809523812;0;6;4;3;58501.0
19;8.29761904761907;0;6;4;3;65722.0
22;6.654761904761928;0;6;4;3;63098.0
1;5.6047619047619275;0;0;5;3;62220.0
4;5.169047619047636;0;0;5;3;57557.0
7;4.952380952380976;0;0;5;3;68828.0
10;7.42380952380955;0;0;5;3;74035.0
13;10.833333333333359;0;0;5;3;72050.0
16;11.428571428571452;0;0;5;3;66202.0
19;8.926190476190502;0;0;5;3;72450.0
22;6.878571428571449;0;0;5;3;64501.0
1;6.066666666666689;0;1;6;3;62362.0
4;5.500000000000018;0;1;6;3;57473.0
7;5.023809523809547;0;1;6;3;67839.0
10;7.7285714285714535;0;1;6;3;72576.0
13;10.588095238095264;0;1;6;3;70995.0
16;10.09523809523812;0;1;6;3;65503.0
19;7.671428571428597;0;1;6;3;72992.0
22;6.211904761904786;0;1;6;3;65180.0
1;5.340476190476214;0;2;7;3;62893.0
4;4.9833333333333565;0;2;7;3;57959.0
7;4.86666666666669;0;2;7;3;68700.0
10;7.254761904761929;0;2;7;3;74208.0
13;9.411904761904784;0;2;7;3;72727.0
16;10.228571428571453;0;2;7;3;66727.0
19;7.766666666666685;0;2;7;3;72637.0
22;5.761904761904783;0;2;7;3;66453.0
1;4.711904761904786;0;3;8;3;64577.0
4;4.007142857142882;0;3;8;3;59872.0
7;4.050000000000021;0;3;8;3;70294.0
10;7.907142857142877;0;3;8;3;74242.0
13;11.728571428571447;0;3;8;3;71789.0
16;12.561904761904787;0;3;8;3;65377.0
19;10.004761904761926;0;3;8;3;71614.0
22;7.871428571428592;0;3;8;3;64365.0
