Heures;Consommation;t;jour_semaine
15;71574.0;9.080952380952404;3
18;75333.0;7.711904761904787;3
21;69819.0;7.342857142857163;3
0;67844.0;7.13658536585368;4
3;59106.0;6.969047619047641;4
6;60338.0;6.9119047619047915;4
9;72280.0;7.690476190476215;4
12;71512.0;9.54761904761907;4
15;67125.0;9.61904761904764;4
18;70145.0;8.33809523809526;4
21;65319.0;7.895238095238121;4
0;64035.0;7.504761904761928;5
3;54672.0;7.302380952380976;5
6;53021.0;6.978571428571449;5
9;60045.0;7.890476190476213;5
12;63063.0;9.764285714285739;5
15;59892.0;9.752380952380971;5
18;63285.0;7.9404761904762164;5
21;61015.0;7.266666666666684;5
0;61932.0;6.821428571428596;6
3;53751.0;6.326190476190496;6
6;51522.0;5.745238095238116;6
9;56919.0;6.404761904761928;6
12;61476.0;8.435714285714308;6
15;59080.0;8.34761904761907;6
18;63215.0;6.607142857142877;6
21;59047.0;5.7023809523809765;6
0;62960.0;5.276190476190495;0
3;56395.0;4.819047619047639;0
6;52327.0;4.628571428571451;0
9;55134.0;4.940476190476212;0
12;60352.0;7.533333333333355;0
15;55844.0;8.069047619047643;0
18;60432.0;6.2023809523809765;0
21;61752.0;6.04761904761907;0
0;62639.0;6.471428571428592;1
3;55132.0;6.695238095238112;1
6;55549.0;6.304761904761928;1
9;64159.0;7.085714285714312;1
12;68281.0;8.838095238095255;1
15;64687.0;8.704761904761929;1
18;68673.0;7.1428571428571646;1
21;65489.0;6.4476190476190665;1
0;64672.0;6.67857142857145;2
3;56450.0;6.328571428571458;2
6;56426.0;6.24523809523812;2
9;66121.0;6.311904761904783;2
12;70760.0;6.8380952380952635;2
15;68009.0;6.05714285714288;2
18;72992.0;5.107142857142877;2
21;69609.0;4.40714285714288;2
0;69312.0;3.4976190476190716;3
3;61882.0;2.7404761904762167;3
6;62425.0;1.9785714285714509;3
9;72095.0;2.716666666666689;3
12;73956.0;5.60714285714288;3
15;69099.0;5.473809523809546;3
18;74553.0;3.4476190476190722;3
21;71041.0;2.7404761904762114;3
0;70524.0;2.43333333333336;4
3;62913.0;2.759523809523836;4
6;62977.0;2.914285714285737;4
9;71710.0;4.400000000000024;4
12;75729.0;7.1595238095238285;4
15;71780.0;7.921428571428585;4
18;73735.0;7.7976190476190705;4
21;68612.0;7.983333333333351;4
0;67160.0;7.861904761904782;5
3;57863.0;8.85714285714288;5
6;55281.0;10.371428571428593;5
9;59495.0;11.595238095238118;5
12;62612.0;13.173809523809547;5
15;59209.0;13.371428571428597;5
18;61528.0;12.064285714285736;5
21;59599.0;11.440476190476208;5
0;60109.0;10.719047619047641;6
3;51659.0;9.909523809523831;6
6;48670.0;9.164285714285736;6
9;53197.0;9.835714285714309;6
12;57889.0;12.673809523809547;6
15;55622.0;12.4261904761905;6
18;60453.0;9.911904761904788;6
21;57535.0;8.904878048780514;6
0;61127.0;8.338095238095262;0
3;54727.0;7.761904761904783;0
6;50751.0;7.471428571428594;0
9;51035.0;8.311904761904783;0
12;57169.0;9.845238095238116;0
15;55044.0;9.56904761904764;0
18;60296.0;8.578571428571454;0
21;60475.0;8.435714285714306;0
0;60489.0;7.764285714285732;1
3;53350.0;7.578571428571452;1
6;54909.0;7.0761904761905;1
9;65030.0;7.904761904761925;1
12;69473.0;9.87857142857145;1
15;66557.0;10.347619047619073;1
18;69493.0;10.328571428571454;1
21;64636.0;10.671428571428597;1
0;63024.0;10.988095238095262;2
3;54051.0;11.373809523809546;2
6;54950.0;11.342857142857163;2
9;66056.0;11.423809523809544;2
12;69259.0;12.25238095238098;2
15;67144.0;12.045238095238119;2
18;70425.0;10.700000000000022;2
21;65444.0;10.388095238095262;2
0;64088.0;10.933333333333355;3
3;55056.0;11.423809523809544;3
6;55648.0;11.866666666666688;3
9;65921.0;12.70731707317075;3
12;68804.0;13.719047619047641;3
15;65641.0;13.371428571428591;3
18;68101.0;11.745238095238117;3
21;63475.0;10.830952380952404;3
0;62363.0;10.204761904761934;4
3;53589.0;9.819047619047641;4
6;54901.0;9.140476190476212;4
9;65966.0;9.930952380952405;4
12;67751.0;11.973809523809543;4
15;63997.0;11.309523809523833;4
18;67307.0;9.080952380952402;4
21;63316.0;8.183333333333355;4
0;63096.0;7.76666666666669;5
3;53923.0;7.485714285714304;5
6;52059.0;7.15238095238098;5
9;58501.0;7.4261904761905;5
12;63472.0;9.180952380952403;5
15;59704.0;9.033333333333353;5
18;63245.0;8.014285714285737;5
21;61122.0;7.719047619047641;5
0;62139.0;7.88809523809526;6
3;53363.0;8.109523809523832;6
6;50869.0;8.252380952380978;6
9;55055.0;8.483333333333357;6
12;63289.0;9.30000000000002;6
15;59200.0;9.304761904761925;6
18;63034.0;8.759523809523833;6
21;63090.0;8.309523809523833;6
0;62642.0;7.900000000000024;0
3;55451.0;7.4738095238095505;0
6;58342.0;7.073809523809546;0
9;72352.0;7.441463414634163;0
12;73574.0;8.775609756097586;0
15;69879.0;8.758536585365878;0
18;73889.0;7.204878048780509;0
21;69107.0;6.429268292682947;0
0;66866.0;5.800000000000024;1
3;59090.0;5.265000000000022;1
6;61355.0;5.077500000000029;1
9;74378.0;6.055000000000024;1
12;74614.0;8.880487804878069;1
15;70285.0;9.536585365853686;1
18;73843.0;8.048780487804903;1
21;69007.0;7.714634146341486;1
0;66484.0;7.453658536585396;2
3;58268.0;6.956097560975632;2
6;60421.0;6.675609756097584;2
9;73279.0;7.431707317073193;2
12;72698.0;10.139024390243925;2
15;68027.0;10.04634146341466;2
18;71667.0;7.753658536585389;2
21;68436.0;6.5487804878049;2
0;66517.0;6.039024390243928;3
3;58732.0;5.839024390243923;3
6;60911.0;5.5975609756097855;3
9;74202.0;6.131707317073194;3
12;73677.0;8.119047619047636;3
15;69417.0;8.347619047619068;3
18;73508.0;6.530952380952406;3
21;69951.0;5.623809523809551;3
0;67964.0;5.080952380952404;4
3;60252.0;4.7476190476190725;4
6;62554.0;4.500000000000021;4
9;75916.0;5.285714285714313;4
12;75650.0;7.554761904761929;4
15;70991.0;7.745238095238123;4
18;74652.0;5.785714285714311;4
21;70160.0;4.75238095238097;4
0;69455.0;3.8238095238095475;5
3;60764.0;3.026190476190501;5
6;59607.0;2.7428571428571655;5
9;67474.0;3.9666666666666917;5
12;70095.0;7.114285714285736;5
15;65444.0;7.333333333333356;5
18;69131.0;5.330952380952406;5
21;67359.0;4.580952380952404;5
0;68168.0;4.078048780487831;6
3;60097.0;3.726190476190495;6
6;57143.0;3.6166666666666933;6
9;62081.0;4.27857142857145;6
12;67969.0;7.2285714285714535;6
15;61434.0;7.671428571428597;6
18;65708.0;5.452380952380979;6
21;67344.0;4.730952380952404;6
0;66855.0;4.68809523809526;0
3;60129.0;4.704761904761928;0
6;63209.0;4.845238095238118;0
9;76515.0;6.416666666666688;0
12;76966.0;8.738095238095266;0
15;73701.0;9.190476190476215;0
18;76052.0;8.54285714285716;0
21;70762.0;8.500000000000025;0
0;67792.0;8.861904761904785;1
3;59302.0;9.076190476190495;1
6;61187.0;9.295238095238119;1
9;73670.0;9.97380952380955;1
12;73583.0;11.185714285714305;1
15;69279.0;10.890476190476212;1
18;73441.0;9.49761904761907;1
21;69574.0;8.947619047619074;1
0;67826.0;8.511904761904786;2
3;60356.0;7.504761904761928;2
6;63286.0;6.792857142857166;2
9;77032.0;6.838095238095261;2
12;75979.0;8.45714285714288;2
15;70944.0;8.459523809523828;2
18;75240.0;6.9333333333333576;2
21;71977.0;6.573809523809554;2
0;69527.0;6.30952380952383;3
3;62074.0;6.459523809523828;3
6;63567.0;6.976190476190497;3
9;75162.0;8.35476190476193;3
12;74674.0;10.514285714285739;3
15;70204.0;10.550000000000022;3
18;72776.0;8.938095238095263;3
21;69373.0;8.007142857142876;3
0;67409.0;7.323809523809546;4
3;59774.0;6.540476190476212;4
6;62226.0;5.790476190476213;4
9;75230.0;6.826190476190497;4
12;73868.0;9.111904761904785;4
15;68910.0;8.76904761904764;4
18;72433.0;6.695238095238119;4
21;69760.0;5.985714285714308;4
0;69235.0;5.724390243902462;5
3;59947.0;5.657142857142881;5
6;58255.0;6.040476190476214;5
9;65578.0;7.278571428571447;5
12;69778.0;9.14047619047621;5
15;65589.0;9.966666666666692;5
18;66684.0;10.088095238095264;5
21;63267.0;9.935714285714315;5
0;64014.0;9.628571428571448;6
3;55144.0;9.438095238095258;6
6;52032.0;9.092857142857165;6
9;56590.0;9.204761904761925;6
12;63812.0;10.426190476190499;6
15;59279.0;10.561904761904787;6
18;62152.0;9.829268292682952;6
21;62717.0;9.757500000000022;6
0;61967.0;10.204878048780513;0
3;54187.0;10.443902439024418;0
6;56490.0;10.752380952380975;0
9;69111.0;11.119047619047643;0
12;70314.0;12.204761904761927;0
15;66259.0;12.07380952380955;0
18;68665.0;10.354761904761927;0
21;65565.0;9.433333333333353;0
0;63775.0;8.776190476190497;1
3;55861.0;8.185714285714306;1
6;58195.0;7.916666666666691;1
9;70737.0;9.235714285714309;1
12;70341.0;11.711904761904785;1
15;66155.0;12.228571428571453;1
18;68572.0;10.883333333333358;1
21;65098.0;10.135714285714304;1
0;62937.0;9.623809523809545;2
3;54556.0;9.314285714285734;2
6;56775.0;8.55000000000002;2
9;69528.0;9.76666666666669;2
12;68992.0;13.009523809523838;2
15;64353.0;12.747619047619068;2
18;67281.0;10.552380952380975;2
21;64858.0;9.330952380952407;2
0;63000.0;8.911904761904786;3
3;54942.0;8.754761904761931;3
6;57126.0;8.219047619047647;3
9;69772.0;8.921428571428594;3
12;70967.0;10.511904761904784;3
15;67514.0;10.309523809523833;3
18;69812.0;8.883333333333356;3
21;66130.0;7.9809523809524;3
0;64655.0;7.333333333333353;4
3;56761.0;6.5785714285714505;4
6;59849.0;5.976190476190502;4
9;73273.0;6.39761904761907;4
12;73098.0;8.140476190476218;4
15;68450.0;8.173809523809544;4
18;70501.0;6.771428571428595;4
21;67878.0;5.947619047619069;4
0;66882.0;5.019047619047644;5
3;58495.0;4.67857142857145;5
6;57472.0;4.490476190476214;5
9;65560.0;5.071428571428596;5
12;68826.0;7.421428571428597;5
15;63358.0;8.290476190476207;5
18;65231.0;6.642857142857163;5
21;65069.0;5.5785714285714505;5
0;66266.0;5.164285714285734;6
3;57754.0;5.128571428571451;6
6;54386.0;5.092857142857161;6
9;58895.0;6.576190476190502;6
12;63695.0;9.476190476190501;6
15;57337.0;10.352380952380976;6
18;60166.0;8.259523809523824;6
21;62683.0;7.442857142857165;6
0;62404.0;6.857142857142882;0
3;55456.0;6.669047619047642;0
6;58242.0;6.421428571428594;0
9;71745.0;7.609523809523833;0
12;72147.0;9.86904761904764;0
15;67902.0;10.197619047619074;0
18;69526.0;8.533333333333362;0
21;66879.0;7.695238095238119;0
0;64775.0;7.030952380952404;1
3;56736.0;6.583333333333356;1
6;59188.0;6.380952380952405;1
9;72020.0;7.283333333333358;1
12;72020.0;9.507142857142881;1
15;67835.0;9.928571428571452;1
18;69459.0;8.488095238095262;1
21;66841.0;8.07857142857145;1
0;64608.0;7.6500000000000234;2
3;56880.0;7.140476190476214;2
6;59397.0;6.792857142857166;2
9;72500.0;7.32380952380955;2
12;73691.0;9.204761904761929;2
15;70052.0;9.53571428571431;2
18;71506.0;7.495238095238118;2
21;69058.0;6.6238095238095465;2
0;67329.0;5.809523809523832;3
3;60216.0;5.126190476190501;3
6;62631.0;4.716666666666687;3
9;75815.0;5.369047619047642;3
12;76064.0;6.883333333333357;3
15;71161.0;7.276190476190501;3
18;73001.0;4.764285714285729;3
21;72271.0;3.7761904761904943;3
0;70975.0;3.0547619047619268;4
3;63652.0;2.657142857142878;4
6;66410.0;2.3261904761905043;4
9;79536.0;3.735714285714311;4
12;77724.0;6.171428571428597;4
15;72662.0;6.430952380952403;4
18;74225.0;4.740476190476213;4
21;72739.0;3.959523809523834;4
0;71752.0;3.3500000000000227;5
3;62954.0;3.03571428571431;5
6;61363.0;2.9785714285714535;5
9;68742.0;4.080952380952407;5
12;72006.0;6.023809523809549;5
15;67194.0;6.24523809523812;5
18;68193.0;4.828571428571452;5
21;68597.0;3.890476190476213;5
0;70042.0;3.39761904761907;6
3;61915.0;2.9880952380952612;6
6;59265.0;2.259523809523832;6
9;64544.0;3.5095238095238335;6
12;70460.0;5.666666666666687;6
15;64618.0;5.811904761904783;6
18;66912.0;3.8404761904762124;6
21;71563.0;2.823809523809543;6
0;71619.0;2.2904761904762134;0
3;65444.0;1.8142857142857398;0
6;68894.0;1.404761904761929;0
9;82764.0;2.0785714285714545;0
12;84334.0;3.45476190476193;0
15;80334.0;3.9357142857143077;0
18;81056.0;2.89285714285717;0
21;78906.0;2.3714285714285896;0
0;76504.0;2.1666666666666896;1
3;69407.0;1.8952380952381147;1
6;71266.0;1.6390243902439243;1
9;82920.0;2.178571428571453;1
12;85034.0;3.5071428571428775;1
15;80688.0;3.878571428571451;1
18;81841.0;2.5500000000000234;1
21;79876.0;1.8047619047619268;1
0;77651.0;1.1452380952381174;2
3;70615.0;0.9833333333333566;2
6;72569.0;0.6380952380952614;2
9;85064.0;1.2878048780488085;2
12;86650.0;2.9428571428571653;2
15;82146.0;3.0452380952381177;2
18;82458.0;1.7309523809524023;2
21;80855.0;0.8833333333333555;2
0;79437.0;0.44285714285716504;3
3;73043.0;0.026190476190501095;3
6;74828.0;-0.6452380952380674;3
9;87030.0;0.7975609756097793;3
12;85887.0;3.52857142857145;3
15;79316.0;4.242857142857163;3
18;80080.0;1.9714285714285946;3
21;80405.0;0.8380952380952635;3
0;79142.0;0.18095238095240315;4
3;72673.0;-0.014285714285689113;4
6;74848.0;-0.021428571428547878;4
9;86978.0;1.8285714285714478;4
12;86152.0;4.4428571428571635;4
15;80016.0;5.0976190476190695;4
18;79350.0;3.3452380952381153;4
21;78663.0;2.5761904761904977;4
0;77791.0;1.9547619047619256;5
3;69701.0;1.3738095238095451;5
6;68208.0;1.1071428571428787;5
9;75809.0;2.8809523809524014;5
12;75861.0;6.040476190476214;5
15;69266.0;6.509523809523829;5
18;70604.0;4.500000000000019;5
21;72875.0;3.5452380952381164;5
0;73823.0;3.719047619047643;6
3;65918.0;3.9952380952381183;6
6;61624.0;4.116666666666688;6
9;65490.0;5.504761904761926;6
12;69737.0;8.126190476190496;6
15;64325.0;8.033333333333355;6
18;65888.0;5.871428571428593;6
21;70557.0;4.645238095238118;6
0;70925.0;3.7095238095238314;0
3;64970.0;2.783333333333356;0
6;68711.0;1.835714285714312;0
9;82003.0;3.702380952380974;0
12;79607.0;6.333333333333356;0
15;73392.0;6.480952380952408;0
18;74148.0;3.166666666666687;0
21;76798.0;1.2619047619047823;0
0;76191.0;0.44285714285716643;1
3;70179.0;-0.09285714285712202;1
6;73127.0;-0.3595238095237844;1
9;85337.0;2.0452380952381164;1
12;85014.0;4.747619047619074;1
15;80166.0;5.259523809523832;1
18;80220.0;3.4571428571428786;1
21;79385.0;2.721428571428592;1
0;77289.0;1.959523809523834;2
3;70741.0;1.3666666666666865;2
6;72145.0;1.1714285714285941;2
9;83986.0;3.1452380952381174;2
12;84195.0;5.811904761904783;2
15;79690.0;6.9047619047619335;2
18;78789.0;5.940476190476214;2
21;76783.0;5.523809523809544;2
0;74116.0;5.873809523809548;3
3;66416.0;6.552380952380975;3
6;66541.0;7.190476190476212;3
9;77391.0;8.438095238095261;3
12;77427.0;10.771428571428594;3
15;72192.0;11.414285714285736;3
18;70989.0;9.407500000000024;3
21;70569.0;8.141463414634169;3
0;68848.0;7.053658536585386;4
3;61374.0;6.202439024390267;4
6;63826.0;5.49268292682929;4
9;76676.0;7.00714285714288;4
12;74504.0;10.409523809523828;4
15;68022.0;11.283333333333362;4
18;67514.0;8.72857142857145;4
21;68446.0;7.39047619047621;4
0;67542.0;6.861904761904784;5
3;58357.0;6.76666666666669;5
6;56909.0;6.545238095238115;5
9;64350.0;7.159523809523832;5
12;67838.0;8.859523809523836;5
15;62103.0;9.123809523809548;5
18;61115.0;7.02857142857145;5
21;64512.0;5.4880952380952595;5
0;67035.0;4.580952380952401;6
3;59709.0;3.9166666666666936;6
6;57170.0;3.350000000000024;6
9;61908.0;5.364285714285733;6
12;66165.0;7.88571428571431;6
15;59516.0;8.24047619047621;6
18;60537.0;6.488095238095264;6
21;66174.0;5.119047619047639;6
0;66715.0;4.304761904761927;0
3;60309.0;3.788095238095263;0
6;63475.0;3.6309523809524054;0
9;76445.0;4.904761904761922;0
12;77693.0;7.500000000000019;0
15;72714.0;8.266666666666685;0
18;72334.0;6.997560975609779;0
21;71432.0;6.3761904761905;0
0;69489.0;6.090476190476212;1
3;61517.0;5.790476190476211;1
6;63238.0;5.6309523809524;1
9;75424.0;6.4404761904762085;1
12;76325.0;8.130952380952404;1
15;71529.0;8.116666666666688;1
18;71682.0;6.576190476190502;1
21;71925.0;5.2833333333333545;1
0;70610.0;4.359523809523829;2
3;63707.0;3.2214285714285906;2
6;66690.0;2.4000000000000177;2
9;79636.0;3.238095238095264;2
12;78914.0;5.580952380952407;2
15;73279.0;6.071428571428594;2
18;73119.0;3.9761904761905007;2
21;75773.0;2.661904761904784;2
0;74948.0;1.4357142857143117;3
3;68656.0;0.5785714285714518;3
6;71490.0;-0.19523809523807736;3
9;83991.0;1.5738095238095529;3
12;82810.0;4.373809523809548;3
15;76440.0;5.200000000000024;3
18;76161.0;3.211904761904787;3
21;78441.0;2.016666666666688;3
0;77337.0;1.0000000000000258;4
3;70953.0;-0.03095238095235686;4
6;73854.0;-0.5428571428571202;4
9;85122.0;1.2476190476190714;4
12;83333.0;4.004761904761928;4
15;76587.0;4.728571428571448;4
18;75702.0;2.9714285714285946;4
21;77879.0;1.721428571428596;4
0;77245.0;0.6404761904762102;5
3;70210.0;-0.304761904761878;5
6;68920.0;-0.5547619047618794;5
9;76091.0;1.6880952380952592;5
12;76226.0;4.995238095238113;5
15;69151.0;6.378571428571451;5
18;68289.0;4.352380952380971;5
21;72837.0;2.883333333333357;5
0;74542.0;1.7380952380952597;6
3;67930.0;1.0380952380952575;6
6;65523.0;0.3119047619047827;6
9;70619.0;1.942857142857161;6
12;73765.0;4.702380952380973;6
15;66070.0;5.585714285714309;6
18;66356.0;2.609523809523832;6
21;75338.0;0.6214285714285936;6
0;76738.0;-0.6976190476190263;0
3;71374.0;-1.902380952380926;0
6;75409.0;-2.921951219512172;0
9;87868.0;-1.1146341463414438;0
12;87497.0;0.9658536585366109;0
15;82320.0;1.1317073170731937;0
18;82515.0;-1.1317073170731509;0
21;86145.0;-2.7341463414633917;0
0;85241.0;-4.219512195121933;1
3;79902.0;-5.402439024390224;1
6;82333.0;-6.148780487804856;1
9;92853.0;-3.8428571428571208;1
12;92720.0;-1.269047619047599;1
15;86511.0;-0.36904761904759875;1
18;85764.0;-2.378571428571405;1
21;88723.0;-4.249999999999979;1
0;88008.0;-5.482926829268272;2
3;82428.0;-6.026829268292664;2
6;84366.0;-6.354999999999978;2
9;95026.0;-3.7428571428571225;2
12;95752.0;-0.7428571428571196;2
15;91091.0;0.4071428571428766;2
18;90260.0;-0.22380952380950297;2
21;89390.0;-0.1380952380952167;2
0;86643.0;-0.04047619047616855;3
3;80029.0;-0.12857142857140907;3
6;80211.0;0.3476190476190698;3
9;89573.0;1.840476190476215;3
12;90944.0;4.285714285714308;3
15;85759.0;5.828571428571446;3
18;83519.0;5.392857142857165;3
21;81684.0;5.2880952380952575;3
0;79068.0;5.011904761904783;4
3;72142.0;4.400000000000026;4
6;72725.0;4.2047619047619245;4
9;83111.0;4.904761904761926;4
12;84113.0;7.10714285714288;4
15;76500.0;8.53809523809526;4
18;73200.0;6.30952380952383;4
21;74814.0;4.766666666666685;4
0;74514.0;4.19523809523812;5
3;66633.0;4.133333333333352;5
6;64193.0;4.250000000000021;5
9;69870.0;6.659523809523834;5
12;70684.0;10.052380952380974;5
15;63765.0;11.314285714285736;5
18;61775.0;8.716666666666688;5
21;65816.0;6.654761904761928;5
0;67711.0;5.800000000000017;6
3;60311.0;5.2261904761905;6
6;57129.0;5.076190476190497;6
9;60770.0;7.445238095238122;6
12;65612.0;9.909523809523831;6
15;59928.0;10.34523809523812;6
18;59218.0;8.29761904761907;6
21;65287.0;6.654761904761928;6
0;65886.0;5.6047619047619275;0
3;59437.0;5.169047619047636;0
6;62235.0;4.952380952380976;0
9;73974.0;7.42380952380955;0
12;73040.0;10.833333333333359;0
15;67362.0;11.428571428571452;0
18;66272.0;8.926190476190502;0
21;67671.0;6.878571428571449;0
0;66439.0;6.066666666666689;1
3;59265.0;5.500000000000018;1
6;61598.0;5.023809523809547;1
9;72854.0;7.7285714285714535;1
12;71711.0;10.588095238095264;1
15;67058.0;10.09523809523812;1
18;66280.0;7.671428571428597;1
21;68002.0;6.211904761904786;1
0;67286.0;5.340476190476214;2
3;59709.0;4.9833333333333565;2
6;62122.0;4.86666666666669;2
9;74011.0;7.254761904761929;2
12;73489.0;9.411904761904784;2
15;68272.0;10.228571428571453;2
18;66262.0;7.766666666666685;2
21;69518.0;5.761904761904783;2
0;68776.0;4.711904761904786;3
3;61640.0;4.007142857142882;3
6;63918.0;4.050000000000021;3
9;74667.0;7.907142857142877;3
12;72843.0;11.728571428571447;3
15;67029.0;12.561904761904787;3
18;65342.0;10.004761904761926;3
21;67588.0;7.871428571428592;3
0;66356.0;7.230952380952402;4
3;57982.0;6.837500000000024;4
6;59808.0;7.116666666666689;4
9;70055.0;10.069047619047646;4
12;69743.0;13.154761904761923;4
15;64414.0;13.845238095238122;4
18;63180.0;12.447619047619071;4
21;62994.0;11.464285714285737;4
0;61842.0;11.054761904761927;5
3;52669.0;10.637500000000024;5
6;50692.0;10.4809523809524;5
9;56907.0;12.311904761904781;5
12;59637.0;14.51904761904764;5
15;54300.0;15.057142857142882;5
18;52569.0;12.940476190476215;5
21;55561.0;11.319047619047643;5
0;56881.0;10.697560975609775;6
3;48410.0;10.48048780487807;6
6;45734.0;10.163414634146363;6
9;49570.0;12.470731707317094;6
12;54110.0;14.743902439024412;6
