Date;Heures;Consommation;t
2017-05-26;5;34573.0;15.400000000000025
2017-05-26;8;40650.0;17.679487179487204
2017-05-26;11;47125.0;22.83500000000002
2017-05-26;14;47944.0;25.835000000000026
2017-05-26;17;44996.0;26.690243902439047
2017-05-26;20;44789.0;24.870731707317095
2017-05-26;23;47660.0;19.55853658536588
2017-05-27;2;38951.0;17.595121951219536
2017-05-27;5;34108.0;16.09268292682929
2017-05-27;8;36671.0;18.00243902439027
2017-05-27;11;43610.0;22.834146341463434
2017-05-27;14;44488.0;25.690243902439047
2017-05-27;17;41619.0;26.695121951219534
2017-05-27;20;42120.0;24.509756097561
2017-05-27;23;46058.0;19.936585365853684
2017-05-28;2;37808.0;17.839024390243928
2017-05-28;5;32450.0;16.504878048780515
2017-05-28;8;33394.0;18.35365853658539
2017-05-28;11;40399.0;23.475609756097583
2017-05-28;14;40869.0;26.307317073170758
2017-05-28;17;38439.0;27.539024390243927
2017-05-28;20;41597.0;25.57560975609758
2017-05-28;23;46187.0;20.614634146341487
2017-05-29;2;37990.0;18.60731707317075
2017-05-29;5;34957.0;16.858536585365876
2017-05-29;8;46764.0;18.912195121951243
2017-05-29;11;52869.0;22.87804878048782
2017-05-29;14;53237.0;24.226829268292704
2017-05-29;17;50326.0;24.68048780487807
2017-05-29;20;49480.0;22.246341463414655
2017-05-29;23;49700.0;18.787804878048803
2017-05-30;2;41019.0;17.248780487804908
2017-05-30;5;37654.0;15.897560975609776
2017-05-30;8;48464.0;16.97560975609758
2017-05-30;11;53402.0;20.019512195121965
2017-05-30;14;53290.0;21.792682926829286
2017-05-30;17;50125.0;22.01707317073173
2017-05-30;20;49243.0;20.407317073170756
2017-05-30;23;49827.0;17.146341463414654
2017-05-31;2;40834.0;15.500000000000021
2017-05-31;5;37291.0;14.40731707317075
2017-05-31;8;48016.0;16.136585365853684
2017-05-31;11;53072.0;19.87560975609759
2017-05-31;14;53311.0;22.124390243902457
2017-05-31;17;50110.0;22.663414634146363
2017-05-31;20;49669.0;21.22926829268295
2017-05-31;23;50008.0;17.560975609756124
2017-06-01;2;41146.0;15.582926829268317
2017-06-01;5;37619.0;14.343902439024413
2017-06-01;8;48528.0;16.530000000000022
2017-06-01;11;52974.0;21.919512195121982
2017-06-01;14;53539.0;24.290243902439048
2017-06-01;17;50746.0;24.867500000000025
2017-06-01;20;49855.0;23.32195121951222
2017-06-01;23;50468.0;18.512500000000024
2017-06-02;2;41263.0;16.387500000000024
2017-06-02;5;37613.0;15.1268292682927
2017-06-02;8;48164.0;17.570731707317098
2017-06-02;11;53338.0;22.74390243902441
2017-06-02;14;53223.0;24.802439024390264
2017-06-02;17;49722.0;24.612195121951245
2017-06-02;20;48146.0;22.592682926829294
2017-06-02;23;49329.0;18.665853658536612
2017-06-03;2;39951.0;17.04634146341466
2017-06-03;5;35015.0;15.858536585365878
2017-06-03;8;38030.0;16.987804878048802
2017-06-03;11;44835.0;19.42926829268295
2017-06-03;14;45173.0;19.697560975609782
2017-06-03;17;41519.0;19.451219512195145
2017-06-03;20;42706.0;17.71707317073173
2017-06-03;23;45526.0;15.387804878048804
2017-06-04;2;37670.0;13.824390243902457
2017-06-04;5;32637.0;12.643902439024414
2017-06-04;8;33446.0;14.085365853658557
2017-06-04;11;39739.0;17.375609756097585
2017-06-04;14;40162.0;19.26341463414636
2017-06-04;17;36833.0;19.81219512195124
2017-06-04;20;39560.0;18.363414634146366
2017-06-04;23;44643.0;14.882926829268316
2017-06-05;2;36863.0;13.697560975609775
2017-06-05;5;32515.0;12.731707317073203
2017-06-05;8;35110.0;14.297560975609777
2017-06-05;11;42369.0;18.480487804878074
2017-06-05;14;43197.0;20.41219512195124
2017-06-05;17;40003.0;20.973170731707334
2017-06-05;20;42633.0;19.700000000000024
2017-06-05;23;45503.0;15.942500000000019
2017-06-06;2;38303.0;14.524390243902458
2017-06-06;5;35367.0;13.904878048780509
2017-06-06;8;47381.0;14.468292682926853
2017-06-06;11;52115.0;16.690243902439047
2017-06-06;14;52156.0;17.815000000000026
2017-06-06;17;48867.0;18.28292682926832
2017-06-06;20;48432.0;16.619512195121974
2017-06-06;23;48848.0;13.675609756097584
2017-06-07;2;40566.0;12.287804878048807
2017-06-07;5;37434.0;11.207317073170758
2017-06-07;8;48260.0;12.895121951219535
2017-06-07;11;52343.0;16.239024390243927
2017-06-07;14;52133.0;18.48292682926832
2017-06-07;17;48595.0;19.800000000000022
2017-06-07;20;48594.0;18.812195121951238
2017-06-07;23;49541.0;14.812195121951241
2017-06-08;2;41236.0;12.637500000000028
2017-06-08;5;37403.0;11.44146341463417
2017-06-08;8;48393.0;14.332500000000021
2017-06-08;11;52121.0;20.426829268292703
2017-06-08;14;52633.0;23.985365853658557
2017-06-08;17;49919.0;25.273170731707335
2017-06-08;20;49426.0;23.285365853658565
2017-06-08;23;49767.0;18.200000000000017
2017-06-09;2;41014.0;16.27317073170734
2017-06-09;5;37617.0;15.217073170731727
2017-06-09;8;48579.0;16.029268292682943
2017-06-09;11;52865.0;19.126829268292703
2017-06-09;14;52246.0;21.309756097561003
2017-06-09;17;48561.0;22.58250000000002
2017-06-09;20;47535.0;21.29756097560978
2017-06-09;23;49173.0;17.19512195121953
2017-06-10;2;39918.0;15.697560975609782
2017-06-10;5;34864.0;14.62682926829271
2017-06-10;8;38369.0;17.02439024390246
2017-06-10;11;45074.0;22.192682926829292
2017-06-10;14;45240.0;24.907317073170756
2017-06-10;17;42098.0;26.34390243902441
2017-06-10;20;42481.0;25.256097560975633
2017-06-10;23;46491.0;19.819512195121973
2017-06-11;2;38577.0;17.550000000000026
2017-06-11;5;32664.0;15.778048780487829
2017-06-11;8;33990.0;18.656097560975635
2017-06-11;11;40952.0;24.034146341463433
2017-06-11;14;41718.0;26.86829268292685
2017-06-11;17;39019.0;27.173170731707337
2017-06-11;20;42386.0;24.895121951219537
2017-06-11;23;46524.0;20.180487804878073
2017-06-12;2;38105.0;17.921951219512216
2017-06-12;5;35244.0;16.312195121951238
2017-06-12;8;46861.0;17.582926829268317
2017-06-12;11;52362.0;20.85365853658539
2017-06-12;14;53333.0;23.23170731707319
2017-06-12;17;50346.0;24.146341463414657
2017-06-12;20;49924.0;22.917073170731733
2017-06-12;23;50308.0;18.421951219512216
2017-06-13;2;41342.0;16.41707317073173
2017-06-13;5;37721.0;15.014634146341495
2017-06-13;8;48630.0;17.231707317073194
2017-06-13;11;53666.0;22.04634146341466
2017-06-13;14;54505.0;25.015000000000022
2017-06-13;17;51421.0;26.097560975609778
2017-06-13;20;50630.0;23.770731707317093
2017-06-13;23;50956.0;20.095121951219536
2017-06-14;2;41475.0;18.29268292682929
2017-06-14;5;37952.0;16.96829268292685
2017-06-14;8;48589.0;18.975609756097587
2017-06-14;11;54270.0;23.261904761904784
2017-06-14;14;55296.0;26.490476190476215
2017-06-14;17;52429.0;27.3761904761905
2017-06-14;20;51305.0;26.1261904761905
2017-06-14;23;51620.0;21.40714285714288
2017-06-15;2;42228.0;18.83809523809526
2017-06-15;5;38339.0;17.492857142857165
2017-06-15;8;49439.0;19.583333333333353
2017-06-15;11;55182.0;24.078571428571454
2017-06-15;14;55720.0;26.31666666666668
2017-06-15;17;53034.0;26.307142857142882
2017-06-15;20;51075.0;23.723809523809546
2017-06-15;23;51550.0;19.804761904761932
2017-06-16;2;42143.0;17.919047619047642
2017-06-16;5;38529.0;16.597619047619066
2017-06-16;8;49170.0;17.85714285714288
2017-06-16;11;54132.0;21.304761904761925
2017-06-16;14;54001.0;24.011904761904788
2017-06-16;17;50558.0;25.066666666666688
2017-06-16;20;48972.0;23.633333333333358
2017-06-16;23;50635.0;18.961904761904783
2017-06-17;2;40912.0;16.669047619047642
2017-06-17;5;35783.0;15.39523809523812
2017-06-17;8;39139.0;17.642857142857164
2017-06-17;11;46065.0;22.583333333333357
2017-06-17;14;46489.0;25.792857142857162
2017-06-17;17;43644.0;27.280952380952407
2017-06-17;20;43939.0;26.019512195121973
2017-06-17;23;47524.0;21.178571428571452
2017-06-18;2;39129.0;18.752380952380978
2017-06-18;5;33681.0;16.9309523809524
2017-06-18;8;34935.0;19.611904761904782
2017-06-18;11;42003.0;24.819047619047648
2017-06-18;14;42493.0;27.776190476190497
2017-06-18;17;40445.0;29.059523809523835
2017-06-18;20;43594.0;27.951219512195138
2017-06-18;23;48407.0;22.761904761904784
2017-06-19;2;39252.0;19.980952380952406
2017-06-19;5;36467.0;18.11428571428574
2017-06-19;8;48190.0;21.121428571428595
2017-06-19;11;55159.0;26.661904761904786
2017-06-19;14;56067.0;29.650000000000027
2017-06-19;17;53678.0;30.846341463414657
2017-06-19;20;52515.0;29.265853658536603
2017-06-19;23;52960.0;23.428571428571452
2017-06-20;2;43242.0;20.602380952380976
2017-06-20;5;39616.0;18.99523809523812
2017-06-20;8;50413.0;21.661904761904786
2017-06-20;11;56856.0;27.434146341463435
2017-06-20;14;57410.0;30.407142857142887
2017-06-20;17;55253.0;30.819047619047645
2017-06-20;20;53376.0;28.771428571428594
2017-06-20;23;53730.0;23.445238095238118
2017-06-21;2;43899.0;20.888095238095257
2017-06-21;5;40256.0;19.385714285714307
2017-06-21;8;50905.0;21.60952380952383
2017-06-21;11;57399.0;27.026190476190497
2017-06-21;14;58349.0;30.816666666666688
2017-06-21;17;55796.0;31.195238095238118
2017-06-21;20;53613.0;29.26585365853661
2017-06-21;23;54040.0;23.55238095238097
2017-06-22;2;44423.0;20.995238095238115
2017-06-22;5;41214.0;19.619047619047645
2017-06-22;8;51475.0;21.530952380952403
2017-06-22;11;57678.0;26.361904761904785
2017-06-22;14;58423.0;29.154761904761926
2017-06-22;17;55874.0;29.595238095238113
2017-06-22;20;53669.0;26.77857142857145
2017-06-22;23;53825.0;22.430952380952405
2017-06-23;2;43791.0;20.2309523809524
2017-06-23;5;40635.0;18.735714285714305
2017-06-23;8;50570.0;19.692857142857168
2017-06-23;11;55444.0;22.238095238095262
2017-06-23;14;55336.0;24.504761904761928
2017-06-23;17;52362.0;25.335714285714307
2017-06-23;20;50163.0;23.626190476190498
2017-06-23;23;51299.0;20.481818181818205
2017-06-24;2;41445.0;18.233333333333356
2017-06-24;5;37014.0;17.3761904761905
2017-06-24;8;40182.0;18.902380952380977
2017-06-24;11;46605.0;22.169047619047642
2017-06-24;14;47111.0;24.41666666666669
2017-06-24;17;44214.0;25.145238095238113
2017-06-24;20;43980.0;23.326190476190497
2017-06-24;23;47329.0;19.907142857142883
2017-06-25;2;39182.0;18.545238095238116
2017-06-25;5;34272.0;17.395238095238117
2017-06-25;8;35131.0;18.240476190476215
2017-06-25;11;41948.0;21.659523809523833
2017-06-25;14;42505.0;24.252380952380978
2017-06-25;17;39815.0;25.50000000000002
2017-06-25;20;42815.0;24.385714285714307
2017-06-25;23;47463.0;20.183333333333355
2017-06-26;2;39041.0;18.409523809523833
2017-06-26;5;36504.0;17.052380952380975
2017-06-26;8;47760.0;18.773809523809547
2017-06-26;11;53791.0;22.50238095238097
2017-06-26;14;54675.0;24.89047619047621
2017-06-26;17;51839.0;24.95952380952383
2017-06-26;20;50861.0;23.42380952380954
2017-06-26;23;51220.0;20.242857142857165
2017-06-27;2;42167.0;18.633333333333354
2017-06-27;5;38977.0;17.573809523809548
2017-06-27;8;49407.0;18.942857142857168
2017-06-27;11;54745.0;22.585714285714307
2017-06-27;14;54746.0;24.657142857142876
2017-06-27;17;52582.0;24.01904761904764
2017-06-27;20;51000.0;21.519047619047644
2017-06-27;23;50674.0;18.838235294117666
2017-06-28;2;41590.0;17.34146341463417
2017-06-28;5;38283.0;16.80731707317075
2017-06-28;8;48504.0;17.18292682926832
2017-06-28;11;53814.0;19.65365853658539
2017-06-28;14;53565.0;21.129268292682948
2017-06-28;17;50587.0;20.71707317073173
2017-06-28;20;49246.0;18.650000000000023
2017-06-28;23;49594.0;16.41666666666669
2017-06-29;2;40874.0;15.380952380952404
2017-06-29;5;37750.0;14.523809523809545
2017-06-29;8;48010.0;15.464285714285737
2017-06-29;11;52830.0;17.642857142857164
2017-06-29;14;52734.0;19.076190476190497
2017-06-29;17;49552.0;19.047619047619065
2017-06-29;20;48715.0;17.521428571428594
2017-06-29;23;49196.0;15.104761904761926
2017-06-30;2;40711.0;14.026190476190502
2017-06-30;5;37548.0;13.33809523809526
2017-06-30;8;47802.0;14.507317073170759
2017-06-30;11;52647.0;17.133333333333354
2017-06-30;14;52054.0;17.9761904761905
2017-06-30;17;47953.0;18.107142857142872
2017-06-30;20;47125.0;16.60243902439027
2017-06-30;23;49004.0;14.950000000000019
2017-07-01;2;39925.0;14.25476190476193
2017-07-01;5;35117.0;13.966666666666688
2017-07-01;8;38537.0;14.611904761904785
2017-07-01;11;45498.0;16.540476190476216
2017-07-01;14;45187.0;17.885714285714307
2017-07-01;17;41668.0;18.52142857142859
2017-07-01;20;42400.0;17.469047619047643
2017-07-01;23;45874.0;15.58571428571431
2017-07-02;2;37828.0;14.69047619047621
2017-07-02;5;32863.0;14.140476190476214
2017-07-02;8;33826.0;15.150000000000025
2017-07-02;11;41624.0;17.636585365853684
2017-07-02;14;42170.0;19.700000000000017
2017-07-02;17;38652.0;20.664285714285732
2017-07-02;20;41590.0;19.65000000000002
2017-07-02;23;46033.0;17.076190476190497
2017-07-03;2;38113.0;15.873170731707338
2017-07-03;5;35351.0;15.25476190476193
2017-07-03;8;46895.0;16.56666666666669
2017-07-03;11;52476.0;19.680952380952405
2017-07-03;14;53002.0;22.36666666666669
2017-07-03;17;49871.0;23.830952380952404
2017-07-03;20;49418.0;22.611904761904782
2017-07-03;23;50202.0;18.242857142857172
2017-07-04;2;41200.0;15.747619047619072
2017-07-04;5;37577.0;14.183333333333357
2017-07-04;8;48033.0;17.066666666666688
2017-07-04;11;53516.0;22.576190476190497
2017-07-04;14;54325.0;25.98000000000003
2017-07-04;17;51820.0;27.133333333333354
2017-07-04;20;50502.0;26.154761904761926
2017-07-04;23;51122.0;20.83809523809526
2017-07-05;2;41399.0;18.107142857142883
2017-07-05;5;38046.0;16.47857142857145
2017-07-05;8;48041.0;19.34523809523812
2017-07-05;11;54413.0;24.830952380952404
2017-07-05;14;55538.0;28.50250000000002
2017-07-05;17;53323.0;29.673170731707337
2017-07-05;20;51204.0;27.85365853658539
2017-07-05;23;52062.0;22.2761904761905
2017-07-06;2;42347.0;19.690476190476215
2017-07-06;5;38684.0;18.047619047619072
2017-07-06;8;49019.0;20.159523809523833
2017-07-06;11;55265.0;24.80000000000002
2017-07-06;14;56333.0;28.27804878048783
2017-07-06;17;53987.0;29.323809523809544
2017-07-06;20;51966.0;27.219047619047643
2017-07-06;23;52656.0;22.707142857142884
2017-07-07;2;42808.0;20.45609756097564
2017-07-07;5;39299.0;19.02926829268295
2017-07-07;8;49295.0;20.704878048780508
2017-07-07;11;55729.0;25.717073170731727
2017-07-07;14;56279.0;29.226190476190503
2017-07-07;17;53665.0;30.469047619047643
2017-07-07;20;51031.0;28.304761904761925
2017-07-07;23;52244.0;22.957142857142884
2017-07-08;2;41939.0;20.573809523809548
2017-07-08;5;36714.0;18.95476190476193
2017-07-08;8;40097.0;20.592857142857167
2017-07-08;11;47354.0;24.7487804878049
2017-07-08;14;47960.0;27.654761904761926
2017-07-08;17;45234.0;28.163414634146363
2017-07-08;20;44781.0;25.676190476190495
2017-07-08;23;47568.0;22.176190476190495
2017-07-09;2;39165.0;20.076190476190497
2017-07-09;5;34246.0;18.914285714285736
2017-07-09;8;34854.0;19.84146341463417
2017-07-09;11;42269.0;22.919047619047642
2017-07-09;14;43079.0;24.911904761904786
2017-07-09;17;40303.0;24.714285714285737
2017-07-09;20;42786.0;22.795238095238123
2017-07-09;23;46969.0;20.030952380952403
2017-07-10;2;38362.0;18.721428571428593
2017-07-10;5;36251.0;17.819047619047648
2017-07-10;8;46648.0;18.47380952380955
2017-07-10;11;53574.0;20.66666666666669
2017-07-10;14;54006.0;22.592857142857167
2017-07-10;17;50598.0;22.428571428571452
2017-07-10;20;49545.0;20.93571428571431
2017-07-10;23;50230.0;18.46904761904764
2017-07-11;2;41171.0;17.085714285714307
2017-07-11;5;38057.0;16.50714285714288
2017-07-11;8;47387.0;17.40487804878051
2017-07-11;11;53675.0;20.29756097560978
2017-07-11;14;53986.0;22.414634146341484
2017-07-11;17;51342.0;23.533333333333356
2017-07-11;20;50260.0;22.607142857142883
2017-07-11;23;50740.0;19.500000000000025
2017-07-12;2;41766.0;18.121428571428595
2017-07-12;5;38752.0;17.65238095238098
2017-07-12;8;48045.0;18.573809523809548
2017-07-12;11;54633.0;21.342857142857167
2017-07-12;14;55212.0;23.185714285714308
2017-07-12;17;51910.0;23.4809523809524
2017-07-12;20;50607.0;22.10476190476193
2017-07-12;23;51210.0;19.14047619047621
2017-07-13;2;41808.0;17.46190476190478
2017-07-13;5;38313.0;16.44047619047621
2017-07-13;8;47558.0;17.55476190476193
2017-07-13;11;53946.0;20.892857142857164
2017-07-13;14;54218.0;23.407142857142883
2017-07-13;17;50895.0;24.495238095238115
2017-07-13;20;48937.0;23.128571428571455
2017-07-13;23;49649.0;19.166666666666693
2017-07-14;2;40956.0;17.592857142857167
2017-07-14;5;35492.0;16.390476190476214
2017-07-14;8;37285.0;17.404761904761926
2017-07-14;11;44075.0;20.876190476190498
2017-07-14;14;44806.0;23.309523809523835
2017-07-14;17;41594.0;24.102380952380976
2017-07-14;20;42408.0;22.70476190476193
2017-07-14;23;45830.0;18.552500000000023
2017-07-15;2;38395.0;16.11904761904764
2017-07-15;5;34184.0;14.904761904761926
2017-07-15;8;36948.0;16.538095238095263
2017-07-15;11;43873.0;21.29756097560978
2017-07-15;14;44747.0;24.06190476190479
2017-07-15;17;42113.0;25.37380952380954
2017-07-15;20;42470.0;23.93571428571431
2017-07-15;23;45815.0;19.721428571428596
2017-07-16;2;37886.0;17.797619047619065
2017-07-16;5;33055.0;16.657142857142876
2017-07-16;8;34117.0;18.390000000000025
2017-07-16;11;41194.0;23.1761904761905
2017-07-16;14;42112.0;26.23571428571431
2017-07-16;17;39760.0;27.571428571428594
2017-07-16;20;42515.0;26.335714285714307
2017-07-16;23;47335.0;21.57857142857145
2017-07-17;2;38646.0;19.035714285714306
2017-07-17;5;36142.0;17.53571428571431
2017-07-17;8;46087.0;19.538095238095263
2017-07-17;11;53554.0;24.640476190476214
2017-07-17;14;55150.0;28.009523809523834
2017-07-17;17;52593.0;28.883333333333358
2017-07-17;20;51185.0;27.25000000000003
2017-07-17;23;51874.0;23.01904761904764
2017-07-18;2;42687.0;20.52142857142859
2017-07-18;5;39010.0;18.826190476190497
2017-07-18;8;47992.0;20.62380952380955
2017-07-18;11;55238.0;26.409523809523836
2017-07-18;14;56338.0;29.85121951219514
2017-07-18;17;54267.0;30.292857142857162
2017-07-18;20;51970.0;28.514634146341482
2017-07-18;23;52441.0;23.456097560975632
2017-07-19;2;42990.0;21.62439024390246
2017-07-19;5;39751.0;20.45365853658539
2017-07-19;8;48584.0;21.121951219512216
2017-07-19;11;55544.0;24.1761904761905
2017-07-19;14;55877.0;26.014285714285734
2017-07-19;17;53173.0;26.740476190476215
2017-07-19;20;51314.0;24.33571428571431
2017-07-19;23;51457.0;21.285714285714306
2017-07-20;2;42594.0;19.630952380952408
2017-07-20;5;39284.0;18.411904761904783
2017-07-20;8;47674.0;18.488095238095262
2017-07-20;11;53838.0;20.992682926829293
2017-07-20;14;54420.0;22.461904761904787
2017-07-20;17;51143.0;22.96666666666669
2017-07-20;20;49493.0;21.692857142857164
2017-07-20;23;50415.0;18.30952380952383
2017-07-21;2;41606.0;16.159523809523833
2017-07-21;5;38483.0;15.273809523809545
2017-07-21;8;47030.0;16.861904761904785
2017-07-21;11;53220.0;21.11904761904764
2017-07-21;14;52914.0;23.11428571428574
2017-07-21;17;49372.0;23.36904761904764
2017-07-21;20;48022.0;21.842857142857167
2017-07-21;23;49554.0;18.797560975609784
2017-07-22;2;40399.0;17.411904761904786
2017-07-22;5;35668.0;16.447619047619067
2017-07-22;8;38538.0;17.402380952380977
2017-07-22;11;45279.0;20.81190476190479
2017-07-22;14;45472.0;22.6761904761905
2017-07-22;17;42244.0;22.721428571428593
2017-07-22;20;42886.0;21.13658536585368
2017-07-22;23;45755.0;18.504878048780505
2017-07-23;2;37972.0;17.312195121951245
2017-07-23;5;33153.0;16.339024390243928
2017-07-23;8;34049.0;17.09268292682929
2017-07-23;11;41067.0;20.134146341463435
2017-07-23;14;41661.0;21.956097560975632
2017-07-23;17;38599.0;22.360975609756125
2017-07-23;20;41741.0;20.560975609756117
2017-07-23;23;46006.0;18.54390243902441
2017-07-24;2;37843.0;17.224390243902462
2017-07-24;5;35493.0;16.460975609756122
2017-07-24;8;45020.0;16.873170731707337
2017-07-24;11;51715.0;19.14047619047621
2017-07-24;14;52104.0;20.93809523809526
2017-07-24;17;48986.0;21.142857142857167
2017-07-24;20;48622.0;19.895238095238113
2017-07-24;23;49122.0;17.754761904761924
2017-07-25;2;40446.0;16.62857142857145
2017-07-25;5;37117.0;15.778571428571452
2017-07-25;8;46177.0;16.35476190476193
2017-07-25;11;52503.0;19.170731707317096
2017-07-25;14;52544.0;21.141463414634167
2017-07-25;17;49244.0;21.738095238095266
